Time,Sender Name,Sender Acc No,Beneficiary Name,Payment Type,Transfer Amount,Status,Platform
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1000000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1000000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1000000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1000000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1000000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1000000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1000000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,1.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B-H-J-F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B H J F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB-BANK-BERHAD,1005018100011430,B H J F,Normal,100000000.0,Completed,CIB
15:34:00,MBSB BANK BERHAD,1005018100011430,SHAHRAZI BINTI HASAN,IBG_FUND_TRANSFER,169870.0,Completed,CIB
